Date(UTC),UnixTimeStamp,Difficulty,BlockSize,TxFeeUSD,PriceEthUsd
7/30/2015,1438214400,0.121,644,0,0
7/31/2015,1438300800,0.603,582,0,0
8/1/2015,1438387200,0.887,575,0,0
8/2/2015,1438473600,1.02,581,0,0
8/3/2015,1438560000,1.126,587,0,0
8/4/2015,1438646400,1.217,587,0,0
8/5/2015,1438732800,1.328,579,0,0
8/6/2015,1438819200,1.381,584,0,0
8/7/2015,1438905600,1.471,633,0.05,2.77
8/8/2015,1438992000,1.586,668,0.02,0.81
8/9/2015,1439078400,1.709,618,0.01,0.74
8/10/2015,1439164800,1.838,631,0.01,0.68
8/11/2015,1439251200,2.036,692,0,1.06
8/12/2015,1439337600,2.207,653,0.02,1.25
8/13/2015,1439424000,2.337,666,0.02,1.78
8/14/2015,1439510400,2.671,660,0.01,1.8
8/15/2015,1439596800,3.378,638,0.01,1.79
8/16/2015,1439683200,3.632,641,0,1.37
8/17/2015,1439769600,3.908,635,0,1.2
8/18/2015,1439856000,4.378,648,0.01,1.27
8/19/2015,1439942400,4.42,653,0.01,1.26
8/20/2015,1440028800,4.469,650,0,1.48
8/21/2015,1440115200,4.415,668,0,1.44
8/22/2015,1440201600,4.828,648,0.02,1.39
8/23/2015,1440288000,5.138,681,0,1.35
8/24/2015,1440374400,5.179,673,0,1.24
8/25/2015,1440460800,5.173,680,0,1.17
8/26/2015,1440547200,5.587,669,0,1.16
8/27/2015,1440633600,5.925,708,0,1.13
8/28/2015,1440720000,6.251,691,0,1.3
8/29/2015,1440806400,6.658,682,0,1.18
8/30/2015,1440892800,6.781,689,0,1.32
8/31/2015,1440979200,7.214,731,0,1.35
9/1/2015,1441065600,7.641,741,0,1.35
9/2/2015,1441152000,8.284,766,0,1.29
9/3/2015,1441238400,8.355,755,0,1.26
9/4/2015,1441324800,6.47,762,0,1.27
9/5/2015,1441411200,6.235,753,0,1.37
9/6/2015,1441497600,6.305,733,0,1.3
9/7/2015,1441584000,6.339,753,0,1.24
9/8/2015,1441670400,6.077,759,0,1.23
9/9/2015,1441756800,6.202,765,0,1.21
9/10/2015,1441843200,6.29,730,0,1.16
9/11/2015,1441929600,6.562,736,0,0.98
9/12/2015,1442016000,6.833,761,0,1.04
9/13/2015,1442102400,7.022,764,0,0.94
9/14/2015,1442188800,6.626,771,0,0.87
9/15/2015,1442275200,6.419,755,0,0.94
9/16/2015,1442361600,6.179,739,0,0.9
9/17/2015,1442448000,6.04,753,0,0.89
9/18/2015,1442534400,5.653,785,0,0.85
9/19/2015,1442620800,5.548,735,0,0.89
9/20/2015,1442707200,6.202,766,0,0.94
9/21/2015,1442793600,6.541,779,0,0.9
9/22/2015,1442880000,6.624,807,0,0.9
9/23/2015,1442966400,6.895,784,0,0.9
9/24/2015,1443052800,7.029,782,0,0.81
9/25/2015,1443139200,6.977,767,0,0.74
9/26/2015,1443225600,7.227,765,0,0.78
9/27/2015,1443312000,7.253,725,0,0.72
9/28/2015,1443398400,6.747,755,0,0.59
9/29/2015,1443484800,6.057,762,0,0.68
9/30/2015,1443571200,5.625,742,0,0.72
10/1/2015,1443657600,5.653,741,0,0.68
10/2/2015,1443744000,5.982,773,0,0.68
10/3/2015,1443830400,6.291,769,0,0.69
10/4/2015,1443916800,6.206,776,0,0.67
10/5/2015,1444003200,6.285,771,0,0.63
10/6/2015,1444089600,6.276,781,0,0.66
10/7/2015,1444176000,5.984,808,0,0.61
10/8/2015,1444262400,5.978,789,0,0.62
10/9/2015,1444348800,6.123,779,0,0.65
10/10/2015,1444435200,6.032,778,0,0.63
10/11/2015,1444521600,6.139,748,0,0.63
10/12/2015,1444608000,6.145,787,0,0.63
10/13/2015,1444694400,6.357,818,0,0.6
10/14/2015,1444780800,6.482,791,0,0.51
10/15/2015,1444867200,6.209,824,0,0.56
10/16/2015,1444953600,5.815,827,0,0.53
10/17/2015,1445040000,6.004,788,0,0.55
10/18/2015,1445126400,5.974,812,0,0.52
10/19/2015,1445212800,5.922,802,0,0.49
10/20/2015,1445299200,5.835,770,0,0.44
10/21/2015,1445385600,5.876,774,0,0.44
10/22/2015,1445472000,5.734,782,0,0.59
10/23/2015,1445558400,5.879,818,0,0.52
10/24/2015,1445644800,6.288,771,0,0.57
10/25/2015,1445731200,6.589,751,0,0.65
10/26/2015,1445817600,6.541,765,0,0.74
10/27/2015,1445904000,6.542,815,0,0.87
10/28/2015,1445990400,6.846,808,0,1.01
10/29/2015,1446076800,7.04,814,0,1.16
10/30/2015,1446163200,7.429,781,0,1.04
10/31/2015,1446249600,7.793,812,0,0.89
11/1/2015,1446336000,7.781,783,0,1.05
11/2/2015,1446422400,7.69,779,0,0.96
11/3/2015,1446508800,7.333,844,0,1
11/4/2015,1446595200,7.743,762,0,0.87
11/5/2015,1446681600,7.582,813,0,0.89
11/6/2015,1446768000,7.592,812,0,0.92
11/7/2015,1446854400,7.55,1005,0,0.92
11/8/2015,1446940800,7.709,1015,0,1.02
11/9/2015,1447027200,7.754,786,0,1
11/10/2015,1447113600,7.76,834,0,0.92
11/11/2015,1447200000,7.673,1044,0,0.78
11/12/2015,1447286400,7.746,874,0,0.89
